motorbike (652).jpg,1611.1666666666667,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,46.0,585.5,0.0,0.0,0.0,54.833333333333336,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,0.0,0.0,0.0,537.5,513.5,0.0,0.0,0.0,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,38.0,2856.1666666666665,2766.8333333333335,123.83333333333333,44.333333333333336,20.5,12.833333333333334,11.0,6.333333333333333,5.0,7.833333333333333,2446.1666666666665,4.166666666666667,3.6666666666666665,10.5,13.833333333333334,16.833333333333332,38.166666666666664,120.83333333333333,674.0,0.39604850887338705,0.3883587105002864,0.394074750055405,0.3885426532701549,472.3994204425708,921.9026525198941,657.3201743955614,914.527851458886,0.9706941136751227,0.942814396676708,0.959224606790465,0.9432718554408305,8.533300074508197,8.857197246350143,8.695118142291909,8.847192279400566
airplane (696).jpg,339.6666666666667,16.166666666666668,0.0,0.0,0.3333333333333333,124.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.3333333333333333,418.8333333333333,2148.3333333333335,0.0,0.0,2.3333333333333335,4838.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,36.5,1.8333333333333333,0.0,0.0,7.5,188.33333333333334,24.5,0.0,0.0,0.3333333333333333,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,5.166666666666667,0.0,0.0,1.0,1305.6666666666667,2672.3333333333335,101.33333333333333,54.5,34.0,23.0,31.166666666666668,21.5,24.5,20.666666666666668,5871.666666666667,22.5,28.666666666666668,29.166666666666668,31.666666666666668,38.0,53.166666666666664,96.16666666666667,350.0,0.2727424539082665,0.2589358231367769,0.2759873234201373,0.25886455289363913,108.65855958096908,233.36009142053442,173.85837542087555,260.3880801687765,0.973685282958077,0.9435318170084079,0.9581392863555604,0.9369850601629872,6.396230113057436,6.732316188329253,6.4110770746562675,6.74486148762235
airplane (427).jpg,1122.8333333333333,4.333333333333333,0.0,0.0,18.166666666666668,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,88.33333333333333,654.5,423.1666666666667,0.0,0.0,1.3333333333333333,2769.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.833333333333334,156.16666666666666,0.3333333333333333,0.0,0.0,414.3333333333333,904.1666666666666,4.833333333333333,0.0,0.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,201.16666666666666,1.0,0.0,0.0,19.833333333333332,1184.3333333333333,4863.666666666667,136.5,67.33333333333333,40.5,29.0,25.166666666666668,22.0,25.166666666666668,11.5,1306.8333333333333,26.666666666666668,21.5,35.5,40.833333333333336,46.333333333333336,89.66666666666667,210.83333333333334,1041.0,0.08639445797794724,0.07659714212710658,0.08960169301264741,0.0765572094373599,230.2926409618574,717.0546636565077,554.1604770940638,768.7256783310336,0.9592541008400617,0.873513003730683,0.9030899396928787,0.864397806044511,10.439281075198897,11.125181208923918,10.745331832548187,11.14465071098847
airplane (556).jpg,1544.8333333333333,35.166666666666664,0.0,0.0,97.0,148.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,159.5,4530.5,14.333333333333334,0.0,0.0,360.3333333333333,149.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,51.5,513.0,83.5,0.0,0.0,2.0,177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1802.0,5933.666666666667,225.66666666666666,82.66666666666667,48.833333333333336,31.166666666666668,19.833333333333332,21.333333333333332,17.5,20.5,1140.1666666666667,16.166666666666668,20.0,24.0,42.5,74.0,123.0,326.5,1517.1666666666667,0.09994963191696418,0.09725112485230254,0.10558801075439632,0.09724940779283368,242.48020014050985,462.70030364721737,316.5435568252221,541.1494254856631,0.9698598098156946,0.9424604475474515,0.9609075438078201,0.9327035357267225,10.759072075606111,11.782430661373068,11.639464521979415,11.801701291660665
airplane (617).jpg,979.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.83333333333333,0.0,0.0,0.0,632.0,870.8333333333334,10.5,0.0,2.6666666666666665,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,320.8333333333333,1016.5,29.166666666666668,0.0,53.666666666666664,2160.0,1364.8333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,5.5,0.0,0.0,0.0,8.5,0.3333333333333333,0.0,0.0,18.166666666666668,914.1666666666666,212.16666666666666,0.0,0.0,6.333333333333333,167.5,1431.0,6121.5,277.6666666666667,136.0,78.83333333333333,58.833333333333336,50.666666666666664,39.833333333333336,47.0,43.333333333333336,1642.1666666666667,49.166666666666664,44.5,55.5,61.166666666666664,102.5,182.5,396.6666666666667,960.1666666666666,0.06720241512062816,0.0599174752341097,0.06523700691357774,0.05987601066469295,187.8615893083474,515.4636375379451,389.5528443499548,537.0839953497385,0.9584531777357483,0.8862735303477977,0.9144202854271937,0.8815324841373849,10.925224522643035,12.051374904748945,11.880510957007928,12.073192299467824
airplane (124).jpg,598.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.66666666666666,0.6666666666666666,0.0,0.0,37.666666666666664,270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.6666666666666666,0.0,0.0,7.666666666666667,5226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.8333333333334,14.0,0.0,0.0,80.33333333333333,2518.1666666666665,4346.333333333333,57.166666666666664,35.833333333333336,21.166666666666668,13.166666666666666,17.666666666666668,8.333333333333334,19.166666666666668,7.5,3363.5,23.666666666666668,9.666666666666666,17.0,19.333333333333332,30.333333333333332,42.5,62.166666666666664,1419.5,0.13033965957442586,0.1253789786182163,0.13942572481089044,0.12482109149760169,63.63939800847533,156.9217273717115,129.60645715086537,190.63750834182136,0.9864337811189665,0.9666806396875706,0.9725893649523922,0.9595204416567857,8.512547155139837,8.940063868876155,8.519237544335617,8.985680694470666
schooner (36).jpg,530.3333333333334,282.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66666666666667,39.666666666666664,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,133.33333333333334,78.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,4.5,10457.5,3749.8333333333335,106.83333333333333,49.666666666666664,35.166666666666664,32.5,27.833333333333332,16.5,23.5,15.333333333333334,6299.333333333333,18.833333333333332,21.666666666666668,28.5,32.333333333333336,35.333333333333336,64.33333333333333,117.16666666666667,925.3333333333334,0.442349051283818,0.4332606106182122,0.4440326256798254,0.4329237908522213,705.3080798656468,1170.967477799561,896.3361206896548,1450.3112962749387,0.8556643019407624,0.7613821255134118,0.816745398275414,0.7044578902299343,5.814928116249512,5.9905588316056155,5.801908774557431,6.023210284842728
airplane (50).jpg,1221.0,8.333333333333334,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,0.6666666666666666,0.0,0.0,554.0,687.5,12.5,0.0,0.6666666666666666,9.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,190.83333333333334,1.3333333333333333,0.0,483.6666666666667,531.0,1287.3333333333333,17.666666666666668,0.0,0.0,17.166666666666668,29.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.3333333333333333,0.0,0.0,39.0,4385.5,5535.333333333333,247.66666666666666,124.5,79.0,57.666666666666664,37.0,35.833333333333336,26.5,25.166666666666668,2399.6666666666665,36.0,32.166666666666664,37.166666666666664,58.166666666666664,83.16666666666667,143.16666666666666,256.0,795.8333333333334,0.191676483060882,0.1905298268329753,0.196606886529703,0.19051029521494078,228.1570554177004,565.3331668331666,374.6225794665689,543.9783882783883,0.9772350202365676,0.9436873952682153,0.9627248712613952,0.9458158745905629,10.330652096910041,10.935696380925739,10.654993530553632,10.940662111251019
airplane (747).jpg,886.1666666666666,0.6666666666666666,0.0,0.0,3.3333333333333335,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2583.5,3142.0,0.0,0.0,3.6666666666666665,1724.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,151.5,1.0,0.0,0.0,4.333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1912.3333333333333,3753.0,72.83333333333333,53.5,36.5,35.666666666666664,42.166666666666664,25.666666666666668,57.0,13.0,5239.166666666667,36.0,29.5,38.666666666666664,41.166666666666664,39.0,42.0,61.166666666666664,836.0,0.17899407648770493,0.16124653569146286,0.1795468746454373,0.16052184845945386,354.72376383881095,536.0375663405587,360.19849470595716,681.7193874288645,0.9485968188329763,0.9224946679730688,0.9483299416052071,0.9014306182163617,7.624516664940712,7.991686881275195,7.521458222364718,8.01892035861901
airplane (668).jpg,680.3333333333334,3.0,0.0,0.0,10.5,73.5,5502.0,0.0,0.0,0.8333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.66666666666667,330.0,687.0,0.0,2.8333333333333335,29.0,293.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,6.166666666666667,2.6666666666666665,0.0,0.0,0.0,0.6666666666666666,142.5,13.5,0.0,0.3333333333333333,2.1666666666666665,36.666666666666664,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.8333333333333335,0.0,0.0,0.0,12.666666666666666,5.5,1903.1666666666667,3768.3333333333335,134.16666666666666,86.5,66.16666666666667,55.833333333333336,67.66666666666667,60.833333333333336,55.5,49.333333333333336,4581.833333333333,53.0,53.5,59.666666666666664,59.833333333333336,67.66666666666667,79.5,131.0,387.0,0.1664114179557615,0.15612774482669564,0.17026212482506403,0.15665498219461857,202.78315554578776,348.04127238069333,196.71745552084747,378.3209374361769,0.9731546247158169,0.9539945753155475,0.9741972122280492,0.949992087676009,7.915580400398072,8.372504846724166,7.953672221320939,8.36717846983284
airplane (791).jpg,1042.5,15.333333333333334,0.0,0.0,0.5,41.166666666666664,8077.166666666667,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,108.16666666666667,2.6666666666666665,0.0,0.0,6.833333333333333,84.66666666666667,167.0,0.0,0.0,0.0,446.3333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,19.166666666666668,0.0,0.0,0.0,6.0,8.5,0.0,0.0,0.0,6.833333333333333,1671.6666666666667,292.1666666666667,0.0,0.0,3.0,118.33333333333333,3.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,12.5,0.0,0.0,0.0,23.0,484.8333333333333,6940.5,186.0,161.16666666666666,143.5,118.0,101.33333333333333,79.0,92.0,62.333333333333336,2815.1666666666665,85.16666666666667,81.83333333333333,117.5,143.33333333333334,192.66666666666666,220.0,278.0,830.5,0.10672989304393887,0.09016854155798547,0.09984270436010113,0.08996819944058605,85.43145119010181,235.6523561037319,191.61739884848976,256.32920883407155,0.9780536703576538,0.9396849627394921,0.9508963980294931,0.9343754754533028,9.150498198684561,9.737701604993852,9.502543004484194,9.784104002195237
airplane (506).jpg,1339.6666666666667,4.0,0.0,0.0,190.5,455.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,215.66666666666666,2252.8333333333335,8.666666666666666,0.0,0.0,110.5,1345.0,0.0,0.0,0.0,0.0,0.0,25.166666666666668,0.0,0.0,0.0,16.833333333333332,19.5,0.0,0.0,0.0,438.6666666666667,778.6666666666666,1.3333333333333333,0.0,0.0,9.333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.5,0.0,0.0,0.0,2.6666666666666665,1732.1666666666667,5505.0,238.33333333333334,93.5,47.833333333333336,40.833333333333336,24.666666666666668,20.0,19.333333333333332,13.333333333333334,1200.5,16.666666666666668,17.0,21.166666666666668,30.5,49.833333333333336,106.66666666666667,240.5,1335.6666666666667,0.10364760250020005,0.10093812372532028,0.10795523568949615,0.1008370468878979,269.1670484776825,444.6667597245491,280.2739998143507,551.0256653638569,0.9675228719752207,0.946559932077317,0.9665327179733909,0.9337772305772684,10.528653994409886,11.368509036295027,11.177882294834923,11.395567327298476
airplane (708).jpg,498.8333333333333,64.66666666666667,0.0,0.0,4.166666666666667,351.3333333333333,1117.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.0,0.0,7.166666666666667,289.0,4517.0,0.0,0.0,0.0,2654.6666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,36.0,0.0,0.0,0.0,27.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.6666666666666,3712.3333333333335,76.83333333333333,57.0,57.5,42.833333333333336,50.833333333333336,39.833333333333336,53.5,32.333333333333336,5417.333333333333,59.333333333333336,44.833333333333336,56.0,46.333333333333336,52.5,58.833333333333336,90.83333333333333,451.0,0.12692674260276268,0.11415555345499129,0.13381067630406204,0.11500558070028193,152.29649681528664,242.32233974358962,113.95351365176809,260.1842948717945,0.952103933596431,0.9239111000429362,0.965161881364396,0.9183024647708333,7.682310550196065,8.108224833910569,7.5729500754677845,8.099469035031044
airplane (333).jpg,1147.8333333333333,55.5,0.0,0.0,22.833333333333332,200.33333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.3333333333333335,0.0,0.0,15.5,420.0,72.16666666666667,0.0,0.0,0.0,1645.5,3784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,116.5,1167.1666666666667,0.0,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.5,5710.166666666667,170.83333333333334,145.16666666666666,101.66666666666667,86.5,57.833333333333336,62.5,65.0,50.0,2279.8333333333335,63.0,51.333333333333336,71.5,89.5,124.16666666666667,158.83333333333334,237.33333333333334,741.5,0.07485789096308082,0.06757858124826484,0.0823487614912525,0.06738209369632076,144.55236478292488,211.74050385704516,161.28775974025965,307.8608859811872,0.9721520093423576,0.9593376990707009,0.9693143218948203,0.9408782362932063,9.751911247804356,10.237956440286231,9.874915901346519,10.290063662082002
airplane (250).jpg,2217.8333333333335,6.833333333333333,0.0,0.0,307.1666666666667,59.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.833333333333332,0.0,0.0,0.0,1268.5,1409.1666666666667,6.166666666666667,0.0,1097.1666666666667,1053.5,31.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,1.6666666666666667,0.0,0.0,6.5,62.333333333333336,0.3333333333333333,0.0,12.666666666666666,1128.3333333333333,388.5,4.333333333333333,0.0,0.0,3.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,3.5,14.333333333333334,7.666666666666667,0.0,0.0,8.0,6.666666666666667,3590.3333333333335,7679.333333333333,426.3333333333333,207.5,116.66666666666667,76.66666666666667,51.833333333333336,44.833333333333336,47.833333333333336,26.0,2214.5,38.166666666666664,35.166666666666664,51.166666666666664,67.33333333333333,103.66666666666667,198.33333333333334,399.1666666666667,955.5,0.07251978229514768,0.05828235707334167,0.061923392218793616,0.058893925624023805,137.79507723779804,311.74585635359114,212.4375953696397,290.2058703305686,0.9788994724402021,0.952294876772515,0.9674966752046237,0.9556035466074736,10.78301445148338,11.441025951194316,11.212609420836198,11.410438209472952
airplane (228).jpg,534.0,5.0,0.0,0.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,377.1666666666667,855.8333333333334,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.1666666666667,0.0,0.0,0.0,1372.1666666666667,2959.6666666666665,0.0,0.0,0.0,8.833333333333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,0.0,95.83333333333333,1214.6666666666667,4749.666666666667,260.5,108.66666666666667,52.5,37.5,21.5,16.333333333333332,18.5,11.166666666666666,876.8333333333334,18.666666666666668,12.833333333333334,20.166666666666668,37.666666666666664,63.166666666666664,102.16666666666667,261.8333333333333,1210.3333333333333,0.09055957423893975,0.08548638711501948,0.09208114720313355,0.08554766937270428,83.22263707681338,259.0846658206427,194.1923417721518,268.7442681895091,0.9830892393937398,0.9474134554223471,0.9608924860186661,0.9454518091893137,10.148440885531883,11.498276302969582,11.33773123515455,11.524500006744095
airplane (748).jpg,668.8333333333334,0.3333333333333333,0.0,0.0,9.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66666666666667,0.0,0.0,0.0,41.5,275.6666666666667,334.1666666666667,0.0,0.0,5.166666666666667,12002.666666666666,0.0,0.0,0.0,0.0,0.0,66.33333333333333,0.0,0.0,0.0,4.0,16.666666666666668,0.0,0.0,0.0,15.333333333333334,225.83333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,35.5,0.3333333333333333,0.0,0.0,21.333333333333332,813.1666666666666,4661.166666666667,80.66666666666667,42.333333333333336,32.166666666666664,24.666666666666668,26.166666666666668,19.333333333333332,39.333333333333336,18.833333333333332,8438.666666666666,37.666666666666664,22.333333333333332,37.833333333333336,35.0,44.166666666666664,67.5,117.66666666666667,880.5,0.27504057303206025,0.25538142116061024,0.287020880208889,0.2547682639545358,93.510466988728,231.0989675919593,197.30118687615115,284.725853502894,0.9497785641651174,0.8764641748276311,0.894319692036908,0.8477974550328629,6.385155096980447,6.711753595165989,6.286548723350695,6.730676003031574
motorbike (713).jpg,2737.6666666666665,176.33333333333334,3.0,0.0,114.83333333333333,59.0,40.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,1.0,0.0,0.0,63.333333333333336,567.0,66.5,0.6666666666666666,0.0,7.5,23.666666666666668,10.166666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.8333333333333334,0.0,0.0,0.5,25.333333333333332,1.1666666666666667,0.0,0.0,12.666666666666666,113.33333333333333,151.0,0.0,0.0,0.3333333333333333,191.66666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,79.33333333333333,0.0,0.0,0.0,164.0,3864.3333333333335,4026.8333333333335,182.66666666666666,71.66666666666667,33.333333333333336,30.666666666666668,14.333333333333334,12.333333333333334,9.666666666666666,11.166666666666666,3020.0,10.5,13.833333333333334,19.666666666666668,24.666666666666668,36.666666666666664,70.33333333333333,203.0,702.0,0.36886084093317095,0.3611429113099518,0.3674807125764437,0.3612969049848856,629.6009419152276,1035.0308086785008,642.0342273307788,1042.5320710059168,0.9666721930489504,0.9452208314910325,0.9660157435798677,0.9448238260013224,9.100504747946184,9.345455671645679,9.18865781113564,9.355741583207829
schooner (27).jpg,2142.8333333333335,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3333333333333333,0.0,0.0,5.833333333333333,405.5,0.3333333333333333,0.0,0.0,0.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,14.5,558.5,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.166666666666668,0.0,0.0,0.0,300.8333333333333,6934.0,3523.1666666666665,72.33333333333333,17.833333333333332,7.5,3.3333333333333335,2.8333333333333335,0.3333333333333333,2.0,0.3333333333333333,5188.666666666667,1.0,2.1666666666666665,2.6666666666666665,4.333333333333333,7.0,22.0,70.33333333333333,1472.1666666666667,0.5123608177480943,0.5086691017291783,0.510932326166033,0.5090417913530602,1865.8976812661017,2745.40764085413,2285.410544871797,2706.053318754824,0.8333269868180707,0.7554577285839578,0.796028833457171,0.7589631443823471,7.464994616716615,7.560948217322025,7.505902793462124,7.556830419027286
motorbike (722).jpg,3970.3333333333335,25.166666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,505.3333333333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.5,206.33333333333334,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,3754.5,2245.8333333333335,74.0,28.166666666666668,9.666666666666666,6.666666666666667,9.166666666666666,4.333333333333333,3.6666666666666665,2.3333333333333335,5070.166666666667,2.6666666666666665,3.3333333333333335,5.166666666666667,4.333333333333333,10.666666666666666,22.166666666666668,64.83333333333333,926.1666666666666,0.4422580385026833,0.4327404037459118,0.4384823909943023,0.43268873277819236,667.2299882858255,1209.2445839874417,755.7277347720701,1297.3178963893258,0.9751529699892697,0.9549331760581541,0.9718520883297023,0.951650809102329,6.251656773280154,6.559685408620523,6.434147447094313,6.575189745695884
airplane (77).jpg,3420.6666666666665,20.166666666666668,0.0,0.0,8.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.16666666666666,1.0,0.0,0.0,640.1666666666666,1490.0,0.3333333333333333,0.0,0.8333333333333334,32.666666666666664,8.0,0.0,0.0,0.0,0.3333333333333333,0.0,29.0,0.3333333333333333,0.0,0.0,98.0,159.0,0.0,0.0,5.166666666666667,779.5,441.8333333333333,0.0,0.0,0.0,121.16666666666667,3.5,0.0,0.0,0.0,0.0,3.1666666666666665,1.6666666666666667,0.0,0.0,0.6666666666666666,2.5,28.666666666666668,0.0,0.0,0.0,265.5,2669.6666666666665,6032.833333333333,376.6666666666667,141.0,83.5,45.5,34.0,29.5,29.166666666666668,23.166666666666668,2066.0,27.833333333333332,29.5,32.5,44.166666666666664,63.5,142.16666666666666,307.0,867.3333333333334,0.18472854786748413,0.18435280771788393,0.18848964031774315,0.1843275454939752,301.3547195270836,605.7269876168001,358.49300975570407,606.4458598726112,0.9786202787151934,0.9571071880248401,0.9746885506425303,0.957056279152193,10.942840985842818,11.602685691013402,11.40571780194089,11.585583432862148
airplane (570).jpg,1335.6666666666667,9.166666666666666,0.0,0.0,111.16666666666667,48.333333333333336,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.33333333333333,0.0,0.0,0.0,193.33333333333334,150.16666666666666,10440.166666666666,0.0,0.0,1.6666666666666667,1584.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.166666666666664,39.333333333333336,0.0,0.0,0.3333333333333333,128.66666666666666,43.333333333333336,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.33333333333334,125.33333333333333,0.0,0.0,17.166666666666668,222.5,1.0,9176.0,176.0,102.0,68.0,44.333333333333336,43.166666666666664,36.833333333333336,40.666666666666664,30.666666666666668,2579.3333333333335,46.333333333333336,42.5,50.0,54.5,79.5,94.33333333333333,155.33333333333334,1950.5,0.12990141502293867,0.10767202514940731,0.12514902526402844,0.107202448827554,69.12585680352896,153.7250792712726,115.70823601442225,160.56755958131146,0.9493810438270742,0.887953923534517,0.9154679153311912,0.8829665484136997,7.87728369385342,8.361169932664922,8.064067916547222,8.377764025526949
airplane (320).jpg,5407.833333333333,14.166666666666666,0.0,0.0,58.166666666666664,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.833333333333336,0.3333333333333333,0.0,0.0,145.16666666666666,6469.166666666667,1.6666666666666667,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,8.5,0.0,0.0,0.0,6.833333333333333,571.1666666666666,18.333333333333332,0.0,0.0,1.8333333333333333,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,493.1666666666667,8575.5,246.33333333333334,117.5,66.83333333333333,34.833333333333336,30.166666666666668,16.833333333333332,30.333333333333332,14.166666666666666,1627.0,26.5,21.5,28.0,43.833333333333336,61.833333333333336,117.83333333333333,271.6666666666667,2301.3333333333335,0.08524766641385734,0.06942153172957022,0.08143563865691217,0.06994777712885694,83.65764187890724,242.3545701291076,195.91088505074183,269.6927572378713,0.9776126486924078,0.9353254665877693,0.9476831637385217,0.9280312095125131,9.64700487848992,10.509057146115197,10.30053613027661,10.523620683691174
